"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
22957,85,1482451200,1498749609.77056,1,3
22958,85,1482451200,1498750289.74369,1,3
22959,85,1482451200,1498750119.75499,1,3
22960,85,1482451200,1498750204.74972,1,3
22961,85,1482451200,1498750204.74972,1,3
22962,85,1482451200,1498749779.76843,1,3
22963,85,1482451200,1498750119.75499,1,3
22964,85,1482451200,1498749694.76988,1,3
22965,85,1482451200,1498750119.75499,1,3
22966,85,1482451200,1498750034.7595,1,3
22967,85,1482451200,1498749864.76622,1,3
22968,85,1482451200,1498750119.75499,1,3
22969,85,1482451200,1500533361.90148,1,3
22970,85,1482451200,1498750119.75499,1,3
22971,85,1482451200,1498750034.7595,1,3
22972,85,1482451200,1498750119.75499,1,3
22973,85,1482451200,1498750119.75499,1,3
22974,85,1482451200,1498750204.74972,1,3
22975,85,1482451200,1498750289.74369,1,3
22976,85,1482451200,1498750119.75499,1,3
22977,57,1492172100,1501000131.05282,1,3
22978,57,1492181100,1501009191.17643,1,3
22979,57,1492183800,1501011891.17643,1,3
22980,57,1492183800,1501011851.09415,1,3
22981,57,1492250400,1501078471.13536,1,3
22982,57,1492254000,1501082091.17643,1,3
22983,57,1492167600,1500995651.09415,1,3
22984,57,1492254000,1501082071.13536,1,3
22985,57,1492281900,1501109991.17643,1,3
22986,57,1492281900,1501109971.13536,1,3
22987,57,1492281900,1501109951.09415,1,3
22988,57,1492281900,1501109991.17643,1,3
22989,57,1492281900,1501109951.09415,1,3
22990,57,1492281900,1501110031.25817,1,3
22991,57,1492335900,1501163971.13536,1,3
22992,57,1492284600,1501112671.13536,1,3
22993,57,1492339500,1501167531.05282,1,3
22994,57,1492343100,1501171151.09415,1,3
22995,57,1492419600,1501247691.17643,1,3
22996,57,1492425000,1501253031.05282,1,3
22997,57,1494320400,1503148491.17643,1,3
22998,57,1494325800,1503153891.17643,1,3
22999,57,1483228800,1492056851.09415,2,3
23000,57,1494406800,1503234891.17643,1,3
23001,57,1494158400,1502986491.17643,1,3
23002,57,1494151200,1502979231.05282,1,3
23003,57,1494064800,1502892851.09415,1,3
23004,57,1494158400,1502986431.05282,1,3
23005,57,1493974800,1502802851.09415,1,3
23006,57,1494061200,1502889291.17643,1,3
23007,57,1494151200,1502979291.17643,1,3
23008,57,1493886600,1502713027.31493,1,3
23009,57,1493890200,1502718291.17643,1,3
23010,57,1493895600,1502723691.17643,1,3
23011,57,1493802000,1502630031.05282,1,3
23012,57,1483228800,1492056891.17643,2,3
23013,57,1493802000,1502630091.17643,1,3
23014,57,1493110800,1501938851.09415,1,3
23015,57,1493116200,1501944231.05282,1,3
23016,57,1493289000,1502117111.21736,1,3
23017,57,1493119800,1501947871.13536,1,3
23018,57,1493229600,1502057651.09415,1,3
23019,57,1493231400,1502059431.05282,1,3
23020,57,1493285400,1502113471.13536,1,3
23021,57,1493287200,1502115251.09415,1,3
23022,57,1493289000,1502117131.25817,1,3
23022,57,1493289000,1502117131.25817,1,3
23023,57,1493290800,1502118891.17643,1,3
23024,57,1486544400,1493263319.0634,1,3
23025,57,1486549800,1493268755.54364,1,3
23026,57,1486728000,1493447064.98242,1,3
23027,57,1490124600,1496843592.02356,1,3
23028,57,1486747800,1493466719.0634,1,3
23029,57,1486659600,1493378555.54364,1,3
23030,57,1486659600,1493378555.54364,1,3
23031,57,1483228800,1489947755.54364,2,3
23032,57,1483228800,1489947719.0634,2,3
23033,57,1486713600,1493432519.0634,1,3
23034,57,1486748700,1493467655.54364,1,3
23035,57,1486837800,1493556755.54364,1,3
23036,57,1486837800,1493556828.50315,1,3
23037,57,1486887300,1493606328.50315,1,3
23038,57,1486976400,1493695392.02356,1,3
23039,57,1486982700,1491558300,1,1
23040,57,1486816200,1493535155.54364,1,3
23041,57,1487061000,1493779955.54364,1,3
23042,57,1487061000,1493780064.98242,1,3
23043,57,1487064600,1493783555.54364,1,3
23044,57,1487410200,1494129119.0634,1,3
23045,57,1487502000,1494220955.54364,1,3
23046,57,1487527200,1494246228.50315,1,3
23047,57,1487527200,1494246228.50315,1,3
23048,57,1487583000,1494302028.50315,1,3
23049,57,1487590200,1494309119.0634,1,3
23050,57,1487615400,1494334355.54364,1,3
23051,57,1487664900,1494383928.50315,1,3
23052,57,1487678400,1494397428.50315,1,3
23053,57,1487700000,1494418955.54364,1,3
23054,57,1487700000,1494418955.54364,1,3
23055,57,1487846700,1494565692.02356,1,3
23056,57,1483228800,1489947719.0634,2,3
23057,57,1488010500,1494729419.0634,1,3
23058,57,1488015900,1494734855.54364,1,3
23059,57,1489141800,1495860828.50315,1,3
23060,57,1489141800,1495860755.54364,1,3
23061,57,1489144500,1495863455.54364,1,3
23062,57,1489144500,1495863419.0634,1,3
23063,57,1489149000,1495868028.50315,1,3
23064,57,1489222800,1495941719.0634,1,3
23065,57,1489222800,1495941792.02356,1,3
23066,57,1489230900,1495949855.54364,1,3
23067,57,1489320000,1496038955.54364,1,3
23068,57,1489320000,1496038955.54364,1,3
23069,57,1489395600,1496114628.50315,1,3
23070,57,1489401000,1496120028.50315,1,3
23071,57,1489410000,1496129028.50315,1,3
23072,57,1489410000,1496128955.54364,1,3
23073,57,1489483800,1496202719.0634,1,3
23074,57,1489483800,1496202755.54364,1,3
23075,57,1489486500,1496205528.50315,1,3
23076,57,1489489200,1496208192.02356,1,3
23077,57,1489492800,1496211755.54364,1,3
23078,57,1489492800,1496211755.54364,1,3
23079,57,1489492800,1496211828.50315,1,3
23080,57,1489492800,1496211719.0634,1,3
23081,57,1483228800,1489947719.0634,2,3
23082,57,1489519800,1496238828.50315,1,3
23083,57,1483228800,1489947755.54364,2,3
23084,57,1489658400,1496377355.54364,1,3
23085,57,1490430600,1497149592.02356,1,3
23086,57,1490643000,1497362028.50315,1,3
23087,57,1484041500,1492174800,1,1
23088,57,1484499600,1489441629.60569,1,3
23089,57,1484735400,1489677429.60569,1,3
23090,57,1483228800,1488170775.48263,2,3
23091,57,1484910900,1489852929.60569,1,3
23092,57,1484730000,1489672029.60569,1,3
23093,57,1484730000,1489672029.60569,1,3
23094,57,1483228800,1488170883.72817,2,3
23095,57,1486463400,1491405429.60569,1,3
23096,57,1486463400,1491405537.85006,1,3
23097,57,1486547100,1491489129.60569,1,3
23098,57,1485084600,1490026683.72817,1,3
23099,57,1485081900,1490023983.72817,1,3
23100,57,1486570500,1491512529.60569,1,3
23101,57,1486578600,1491520629.60569,1,3
23102,57,1486628100,1491570129.60569,1,3
23103,57,1486544400,1491486483.72817,1,3
23104,57,1486549800,1491491937.85006,1,3
23105,57,1486713600,1491655629.60569,1,3
23106,57,1486636200,1491578229.60569,1,3
23107,57,1486728000,1491670083.72817,1,3
23108,57,1486728000,1491670029.60569,1,3
23109,57,1486724400,1491666429.60569,1,3
23110,57,1486979100,1491921183.72817,1,3
23111,57,1486979100,1491921129.60569,1,3
23112,57,1487010600,1490040000,1,1
23113,57,1487181600,1492123629.60569,1,3
23114,57,1487073600,1491679800,1,1
23115,57,1487093400,1492035375.48263,1,3
23116,57,1483228800,1488170937.85006,2,3
23117,57,1487325600,1492267683.72817,1,3
23118,57,1483228800,1488170883.72817,2,3
23119,130,1483228800,1484634599,2,2
23119,130,1484634600,1561509036.91542,1,3
23120,130,1483228800,1484944199,2,2
23120,130,1484944200,1561819217.24498,1,3
23121,130,1483228800,1560103236.91542,2,3
23122,130,1483228800,1560102656.57993,2,3
23123,130,1483228800,1491388199,2,2
23123,130,1488988800,1491388199,1,2
23123,130,1491388200,1568262636.91542,1,3
23124,130,1483228800,1560103236.91542,2,3
23125,130,1483228800,1560103817.24498,2,3
23126,130,1483228800,1560103817.24498,2,3
23127,130,1483228800,1560103236.91542,2,3
23128,130,1483228800,1560103236.91542,2,3
23129,130,1483228800,1560103236.91542,2,3
23130,130,1483228800,1560103236.91542,2,3
23131,130,1483228800,1560103817.24498,2,3
23132,130,1483228800,1560103236.91542,2,3
23133,130,1483228800,1560103817.24498,2,3
23134,130,1483228800,1560103236.91542,2,3
23135,130,1483228800,1560103236.91542,2,3
23136,130,1483228800,1560104397.56861,2,3
23137,130,1483228800,1560103236.91542,2,3
23138,130,1483228800,1560103817.24498,2,3
23139,130,1483228800,1560103236.91542,2,3
23140,130,1483228800,1560103817.24498,2,3
23141,130,1483228800,1560103236.91542,2,3
23142,130,1483228800,1560102656.57993,2,3
23143,130,1483228800,1560103236.91542,2,3
23144,19,1493910000,1498215908.62927,1,3
23145,19,1493214600,1497520554.09295,1,3
23146,19,1493209800,1497516049.58722,1,3
23147,19,1493124780,1497431029.58722,1,3
23148,19,1493208000,1497514204.12878,1,3
23149,19,1493559900,1497865990.47916,1,3
23150,19,1493220660,1497526955.04485,1,3
23151,19,1493466300,1497772094.96654,1,3
23152,19,1493559000,1497865272.31614,1,3
23153,19,1483228800,1487535072.31614,2,3
23154,19,1493554500,1497860749.58722,1,3
23155,19,1493042400,1497348649.58722,1,3
23156,19,1493213939,1497519915.82449,1,3
23157,19,1492864200,1497170290.47916,1,3
23158,19,1492862700,1497168949.58722,1,3
23159,19,1493473500,1497779272.23339,1,3
23160,19,1493128020,1497433792.23339,1,3
23161,19,1493735400,1498041649.58722,1,3
23162,19,1493037000,1497343090.47916,1,3
23163,19,1493125200,1497431381.39926,1,3
23164,19,1493294400,1497600604.12878,1,3
23165,19,1492099200,1494712825.75771,1,3
23166,19,1485009000,1487622585.53591,1,3
23167,19,1487426760,1490040305.31364,1,3
23168,19,1488041520,1490655145.75771,1,3
23169,19,1487163600,1489777265.97904,1,3
23170,19,1487179800,1489793425.75771,1,3
23171,19,1485525600,1488139225.75771,1,3
23172,19,1484664360,1487277945.53591,1,3
23173,19,1492084140,1494697765.75771,1,3
23174,19,1483228800,1485842385.53591,2,3
23175,19,1492266600,1494880225.75771,1,3
23176,19,1492259820,1494873405.53591,1,3
23177,19,1488844800,1489233600,1,1
23178,19,1483228800,1485842425.75771,2,3
23179,19,1487160000,1489773545.31364,1,3
23180,19,1483228800,1485842425.75771,2,3
23181,19,1488462420,1491076045.75771,1,3
23182,19,1492271580,1494885165.53591,1,3
23183,19,1492091400,1494705025.75771,1,3
23184,19,1487347200,1489960745.31364,1,3
23185,19,1483228800,1485842385.53591,2,3
23186,19,1492264619,1494878204.53591,1,3
23187,19,1487349300,1489962845.31364,1,3
23188,19,1492523100,1495136645.31364,1,3
23189,19,1485358140,1487971685.31364,1,3
23190,19,1491994800,1494608425.75771,1,3
23191,19,1492264800,1494878465.97904,1,3
23192,19,1485086400,1487700025.75771,1,3
23193,19,1493211600,1497517804.12878,1,3
23194,19,1490792400,1504807330.98655,1,3
23195,19,1490013000,1504027930.98655,1,3
23196,19,1489833000,1503847824.20035,1,3
23197,19,1490629980,1504645017.77169,1,3
23198,19,1490022000,1504036717.41306,1,3
23199,19,1490697600,1504712637.77169,1,3
23200,19,1490531400,1504546224.20035,1,3
23201,19,1492009200,1506024130.98655,1,3
23202,19,1490706000,1504719969.8719,1,3
23203,19,1490878200,1504893024.20035,1,3
23204,132,1491004800,1498139298.88537,2,3
23205,132,1491004800,1498139496.00842,2,3
23206,132,1491004800,1498139627.41821,2,3
23207,132,1491004800,1498139528.86129,2,3
23208,132,1491004800,1498139298.88537,2,3
23209,132,1497379200,1504514224.52452,1,3
23210,132,1497287580,1504422308.86129,1,3
23211,132,1491004800,1498139791.67416,2,3
23212,132,1497290280,1504425041.71387,1,3
23213,132,1491004800,1498139594.56618,2,3
23214,132,1497284160,1504418658.88537,1,3
23215,132,1491004800,1498139660.26996,2,3
23216,132,1496914800,1504049298.88537,1,3
23217,132,1496905440,1504040267.41821,1,3
23218,132,1496912640,1504047467.41821,1,3
23219,132,1496593380,1503728108.86129,1,3
23220,132,1496738400,1503873194.56618,1,3
23221,132,1496746200,1503881060.26996,1,3
23222,132,1496746200,1503880928.86129,1,3
23223,132,1496902800,1504037528.86129,1,3
23224,132,1496303220,1503437653.17545,1,3
23225,132,1496741700,1503876527.41821,1,3
23226,132,1496593380,1503728240.26996,1,3
23227,132,1497367920,1504502681.71387,1,3
23228,132,1491004800,1498139397.44815,2,3
23229,132,1496305980,1503441037.37459,1,3
23230,132,1496303220,1503437686.03055,1,3
23231,132,1491004800,1498139627.41821,2,3
23232,132,1496305980,1503440676.00842,1,3
23233,132,1491004800,1498139627.41821,2,3
23234,132,1496298900,1503433661.71387,1,3
23235,132,1496298900,1503433628.86129,1,3
23236,132,1496137800,1503272561.71387,1,3
23237,132,1491004800,1498139298.88537,2,3
23238,132,1495633800,1502768660.26996,1,3
23239,132,1495697880,1502832444.59417,1,3
23240,132,1495697880,1502832378.88537,1,3
23241,132,1495693800,1502828627.41821,1,3
23242,132,1495693800,1502828561.71387,1,3
23243,132,1495518300,1502653127.41821,1,3
23244,132,1495615500,1502750261.71387,1,3
23245,132,1495630500,1502765130.30185,1,3
23246,132,1495619100,1502753927.41821,1,3
23247,132,1495555200,1502690257.37459,1,3
23248,132,1495446000,1502580925.97262,1,3
23249,132,1495441800,1502576561.71387,1,3
23250,132,1491004800,1498139693.12143,2,3
23251,132,1495439700,1502574461.71387,1,3
23252,132,1495609200,1502744158.82353,1,3
23253,132,1495435500,1502570327.41821,1,3
23254,132,1495615500,1502750393.12143,1,3
23255,132,1495437300,1502572127.41821,1,3
23256,132,1491004800,1498139725.97262,2,3
23257,132,1494918780,1502053574.56618,1,3
23258,132,1495036800,1502171627.41821,1,3
23259,132,1495009800,1502144594.56618,1,3
23260,132,1493771400,1500906293.12143,1,3
23261,132,1494892920,1502027747.41821,1,3
23262,132,1494897420,1502032247.41821,1,3
23263,132,1494468300,1501603291.67416,1,3
23264,132,1494288000,1501422794.56618,1,3
23265,132,1494289800,1501424660.26996,1,3
23266,132,1494461700,1501596297.44815,1,3
23267,132,1493258400,1500393128.86129,1,3
23268,132,1494294300,1501429127.41821,1,3
23269,132,1491004800,1498139594.56618,2,3
23270,132,1495015500,1502150261.71387,1,3
23271,132,1491004800,1498139561.71387,2,3
23272,71,1474837920,1478805182.52583,1,3
23273,71,1474924740,1478383893.30085,1,3
23274,120,1490140800,1522123715.88488,1,3
23275,120,1491004800,1494777599,2,2
23275,120,1494777600,1526760515.88488,1,3
23276,120,1491004800,1495555199,2,2
23276,120,1495555200,1527538115.88488,1,3
23277,120,1491004800,1495468799,2,2
23277,120,1495468800,1527452077.89268,1,3
23278,120,1497816000,1529799277.89268,1,3
23279,120,1488499200,1574935932.50001,1,3
23280,120,1488499200,1574934959.13817,1,3
23281,120,1490140800,1576578019.1741,1,3
23282,120,1489968000,1576406192.5086,1,3
23283,120,1483228800,1495727999,2,2
23283,120,1495728000,1582164732.50001,1,3
23284,120,1483228800,1495727999,2,2
23284,120,1495728000,1582165219.1741,1,3
23285,120,1490918400,1577355619.1741,1,3
23286,120,1491264000,1577701219.1741,1,3
23287,120,1483228800,1494345599,2,2
23287,120,1494345600,1580782819.1741,1,3
23288,120,1490918400,1577355619.1741,1,3
23289,38,1476547200,1498517168.24652,1,3
23290,90,1491004800,1496275199,2,2
23290,90,1496275200,1503843814.92775,1,3
23291,90,1491004800,1494053399,2,2
23291,90,1494053400,1501621985.65778,1,3
23292,90,1491004800,1494314999,2,2
23292,90,1494315000,1501883556.38759,1,3
23293,90,1491004800,1496275199,2,2
23293,90,1496275200,1503843785.65778,1,3
23294,90,1494325200,1501893785.65778,1,3
23295,90,1491004800,1496275199,2,2
23295,90,1496275200,1503843785.65778,1,3
23296,90,1491004800,1496275199,2,2
23296,90,1496275200,1503843492.94526,1,3
23297,90,1491004800,1496275199,2,2
23297,90,1496275200,1503843785.65778,1,3
23298,90,1491004800,1496275199,2,2
23298,90,1496275200,1503843785.65778,1,3
23299,90,1491004800,1496275199,2,2
23299,90,1496275200,1503843785.65778,1,3
23300,90,1491004800,1496275199,2,2
23300,90,1496275200,1503843756.38759,1,3
23301,90,1491004800,1496275199,2,2
23301,90,1496275200,1503843756.38759,1,3
23302,90,1491004800,1496275199,2,2
23302,90,1496275200,1503843756.38759,1,3
23303,90,1491004800,1496275199,2,2
23303,90,1496275200,1503843492.94526,1,3
23304,90,1491004800,1496275199,2,2
23304,90,1496275200,1503843844.19747,1,3
23305,90,1491004800,1496275199,2,2
23305,90,1496275200,1503843756.38759,1,3
23306,90,1491004800,1496275199,2,2
23306,90,1496275200,1503843814.92775,1,3
23307,90,1491004800,1496275199,2,2
23307,90,1496275200,1503843785.65778,1,3
23308,90,1491004800,1496275199,2,2
23308,90,1496275200,1503843785.65778,1,3
23309,90,1496275200,1503843756.38759,1,3
23310,90,1491004800,1496275199,2,2
23310,90,1496275200,1515813392.47241,1,3
23311,90,1491004800,1496275199,2,2
23311,90,1496275200,1515813217.41997,1,3
23312,90,1496275200,1515813159.06828,1,3
23313,38,1476547200,1498517168.24652,1,3
23314,38,1476547200,1498517168.24652,1,3
23315,38,1476547200,1498517168.24652,1,3
23316,38,1475424000,1497393968.24652,1,3
23317,38,1476547200,1498517168.24652,1,3
23318,38,1496275200,1518245168.24652,1,3
23319,38,1476547200,1498517168.24652,1,3
23320,123,1496275200,1501827438.0026,1,3
23321,123,1496275200,1501827390.32926,1,3
23322,123,1496275200,1501827390.32926,1,3
23323,123,1496275200,1501827390.32926,1,3
23324,123,1496275200,1501827390.32926,1,3
23325,123,1496275200,1501827438.0026,1,3
23326,123,1496275200,1501827390.32926,1,3
23327,123,1496275200,1501827342.65543,1,3
23328,123,1496275200,1501827342.65543,1,3
23329,123,1496275200,1501827390.32926,1,3
23330,123,1494482400,1500312335.35105,1,3
23331,123,1496275200,1502105180.2242,1,3
23332,123,1496275200,1502105180.2242,1,3
23333,123,1496275200,1502104596.83847,1,3
23334,123,1496275200,1502105180.2242,1,3
23335,123,1496275200,1502105180.2242,1,3
23336,123,1496275200,1502105180.2242,1,3
23337,123,1496275200,1502105180.2242,1,3
23338,123,1496275200,1502105135.35105,1,3
23339,123,1496275200,1502105225.09691,1,3
23340,123,1496275200,1502104731.47263,1,3
23341,123,1496275200,1502105180.2242,1,3
23342,123,1496275200,1502105180.2242,1,3
23343,123,1496275200,1502105135.35105,1,3
23344,123,1496275200,1502105180.2242,1,3
23345,123,1496275200,1502104955.85399,1,3
23346,123,1496275200,1502105135.35105,1,3
23347,123,1496275200,1502105135.35105,1,3
23348,123,1496275200,1502105090.47745,1,3
23349,123,1496275200,1502105180.2242,1,3
23350,123,1494482400,1500487470.7993,1,3
23351,123,1496275200,1502280270.7993,1,3
23352,123,1496275200,1502280313.95033,1,3
23353,123,1496275200,1502280357.10093,1,3
23354,123,1496275200,1502280227.64786,1,3
23355,123,1496275200,1502280313.95033,1,3
23356,123,1496275200,1502280313.95033,1,3
23357,123,1496275200,1502280313.95033,1,3
23358,123,1496275200,1502280227.64786,1,3
23359,123,1496275200,1502280313.95033,1,3
23360,123,1496275200,1502280270.7993,1,3
23361,123,1496275200,1502280313.95033,1,3
23362,123,1496275200,1502280270.7993,1,3
23363,123,1496275200,1502280313.95033,1,3
23364,123,1496275200,1502280313.95033,1,3
23365,123,1496275200,1502280313.95033,1,3
23366,123,1496275200,1502280313.95033,1,3
23367,123,1496275200,1502280313.95033,1,3
23368,123,1496275200,1502280270.7993,1,3
23369,123,1496275200,1502280270.7993,1,3
23370,123,1494482400,1500739274.3435,1,3
23371,123,1496275200,1502531666.98167,1,3
23372,123,1496275200,1502532074.3435,1,3
23373,123,1496275200,1502532033.60905,1,3
23374,123,1496275200,1502531870.6674,1,3
23375,123,1496275200,1502532033.60905,1,3
23376,123,1496275200,1502532115.07756,1,3
23377,123,1496275200,1502531870.6674,1,3
23378,123,1496275200,1502532074.3435,1,3
23379,123,1496275200,1502532074.3435,1,3
23380,123,1496275200,1502531829.93103,1,3
23381,123,1496275200,1502531952.139,1,3
23382,123,1496275200,1502531992.87422,1,3
23383,123,1496275200,1502532115.07756,1,3
23384,123,1496275200,1502532074.3435,1,3
23385,123,1496275200,1502532033.60905,1,3
23386,123,1496275200,1502532074.3435,1,3
23387,123,1496275200,1502532074.3435,1,3
23388,123,1496275200,1502531829.93103,1,3
23389,123,1496275200,1502532074.3435,1,3
23390,123,1494396000,1499851759.90817,1,3
23391,123,1496275200,1501730959.90817,1,3
23392,123,1496275200,1501731008.57353,1,3
23393,123,1496275200,1501730959.90817,1,3
23394,123,1496275200,1501731057.23838,1,3
23395,123,1496275200,1501731008.57353,1,3
23396,123,1496275200,1501730911.24231,1,3
23397,123,1496275200,1501730959.90817,1,3
23398,123,1496275200,1501730959.90817,1,3
23399,123,1496275200,1501730959.90817,1,3
23400,123,1483228800,1488684559.90817,2,3
23401,123,1483228800,1488684559.90817,2,3
23402,123,1483228800,1488684559.90817,2,3
23403,123,1483228800,1488684608.57353,2,3
23404,123,1483228800,1488684559.90817,2,3
23405,123,1483228800,1488684608.57353,2,3
23406,123,1483228800,1488684608.57353,2,3
23407,123,1483228800,1488684608.57353,2,3
23408,123,1483228800,1488684559.90817,2,3
23409,123,1483228800,1488684559.90817,2,3
23410,123,1494482400,1500034590.32926,1,3
23411,123,1483228800,1488780990.32926,2,3
23412,123,1483228800,1488780990.32926,2,3
23413,123,1483228800,1488780942.65543,2,3
23414,123,1483228800,1488780990.32926,2,3
23415,123,1483228800,1488780942.65543,2,3
23416,123,1483228800,1488780942.65543,2,3
23417,123,1483228800,1488781038.0026,2,3
23418,123,1483228800,1488781038.0026,2,3
23419,123,1483228800,1488781038.0026,2,3
23420,123,1493536200,1497842404.12878,1,3
23421,123,1494145200,1498451426.8581,1,3
23422,123,1483228800,1487535004.12878,2,3
23423,123,1483228800,1487535004.12878,2,3
23424,123,1483228800,1487535049.58722,2,3
23425,123,1483228800,1487535026.8581,2,3
23426,123,1483228800,1487535026.8581,2,3
23427,123,1483228800,1487535026.8581,2,3
23428,123,1483228800,1487535049.58722,2,3
23429,123,1493543400,1497849626.8581,1,3
23430,123,1494139800,1498445822.28696,1,3
23431,123,1494489600,1498795849.58722,1,3
23432,123,1483228800,1487535049.58722,2,3
23433,123,1483228800,1487535072.31614,2,3
23434,123,1483228800,1487535026.8581,2,3
23435,123,1483228800,1487534935.93961,2,3
23436,123,1483228800,1487535072.31614,2,3
23437,123,1483228800,1487535026.8581,2,3
23438,123,1483228800,1487535049.58722,2,3
23439,123,1493458200,1497853824.83215,1,3
23440,123,1493459400,1497855068.71814,1,3
23441,123,1493530500,1497926124.83215,1,3
23442,123,1494829800,1499225315.11384,1,3
23443,123,1483228800,1487624446.77524,2,3
23444,123,1483228800,1487624446.77524,2,3
23445,123,1483228800,1487624468.71814,2,3
23446,123,1483228800,1487624468.71814,2,3
23447,123,1483228800,1487624424.83215,2,3
23448,123,1483228800,1487624424.83215,2,3
23449,123,1493882100,1498277724.83215,1,3
23450,123,1494139800,1498535424.83215,1,3
23451,123,1483228800,1487624468.71814,2,3
23452,123,1483228800,1487624424.83215,2,3
23453,123,1483228800,1487624468.71814,2,3
23454,123,1483228800,1487624402.88887,2,3
23455,123,1483228800,1487624468.71814,2,3
23456,123,1483228800,1487624468.71814,2,3
23457,123,1493533800,1497700355.19794,1,3
23458,123,1493973900,1498140503.16745,1,3
23459,123,1483228800,1487395115.33727,2,3
23460,123,1483228800,1487624446.77524,2,3
23461,123,1483228800,1487395379.1828,2,3
23462,123,1483228800,1487395355.19794,2,3
23463,123,1483228800,1487395379.1828,2,3
23464,123,1483228800,1487395259.25629,2,3
23465,123,1483228800,1487395283.24203,2,3
23466,123,1483228800,1487395379.1828,2,3
23467,123,1483228800,1487395403.16745,2,3
23468,123,1483228800,1487395403.16745,2,3
23469,123,1494139500,1498306055.19794,1,3
23470,123,1483228800,1487395403.16745,2,3
23471,123,1483228800,1487395355.19794,2,3
23472,123,1483228800,1487395379.1828,2,3
23473,123,1483228800,1487395403.16745,2,3
23474,123,1483228800,1487395355.19794,2,3
23475,123,1483228800,1487395235.27034,2,3
23476,123,1483228800,1487395403.16745,2,3
23477,123,1483228800,1487395355.19794,2,3
23478,123,1493539200,1497799538.46127,1,3
23479,123,1494487800,1498747907.07025,1,3
23480,123,1483228800,1487489115.3231,2,3
23481,123,1493530500,1497969696.72426,1,3
23482,123,1483228800,1487489115.3231,2,3
23483,123,1494749700,1499009899.62914,1,3
23484,123,1483228800,1487488976.48973,2,3
23485,123,1483228800,1487489115.3231,2,3
23486,123,1483228800,1487489092.18473,2,3
23487,123,1483228800,1487489115.3231,2,3
23488,123,1483228800,1487489115.3231,2,3
23489,123,1483228800,1487489069.04614,2,3
23490,123,1483228800,1487489161.59924,2,3
23491,123,1483228800,1487489138.46127,2,3
23492,123,1494131100,1498570296.72426,1,3
23493,123,1483228800,1487489161.59924,2,3
23494,123,1494497400,1498936575.15907,1,3
23495,123,1483228800,1487667781.06404,2,3
23496,123,1483228800,1487667996.72426,2,3
23497,123,1483228800,1487667996.72426,2,3
23498,123,1483228800,1487667996.72426,2,3
23499,123,1483228800,1487667996.72426,2,3
23500,123,1483228800,1487667996.72426,2,3
23501,123,1494314400,1498753596.72426,1,3
23502,123,1494311700,1498571899.62914,1,3
23503,123,1495267200,1499706375.15907,1,3
23504,123,1483228800,1487667996.72426,2,3
23505,123,1483228800,1487667888.89648,2,3
23506,123,1483228800,1487667996.72426,2,3
23507,123,1483228800,1487667996.72426,2,3
23508,123,1483228800,1487667975.15907,2,3
23509,123,1483228800,1487667996.72426,2,3
23510,123,1483228800,1487668039.85407,2,3
23511,123,1483228800,1487668039.85407,2,3
23512,123,1483228800,1487667996.72426,2,3
23513,123,1494138300,1498398615.3231,1,3
23514,123,1494147000,1498407153.35011,1,3
23515,123,1483228800,1487489069.04614,2,3
23516,123,1483228800,1487489138.46127,2,3
23517,29,1490731200,1499935063.31887,1,3
23518,29,1490781600,1499985463.31887,1,3
23519,29,1490781600,1499985428.06855,1,3
23520,29,1490608800,1499812645.69376,1,3
23521,29,1490781600,1499985463.31887,1,3
23522,29,1490608800,1499812645.69376,1,3
23523,29,1490695200,1499899010.44323,1,3
23524,29,1490608800,1499812645.69376,1,3
23525,29,1490781600,1499985428.06855,1,3
23526,29,1490608800,1490781599,1,2
23526,29,1490781600,1499985445.69376,1,3
23527,29,1490781600,1499985410.44323,1,3
23528,29,1490781600,1499985480.94386,1,3
23529,29,1490781600,1499985463.31887,1,3
23530,29,1490781600,1499985498.56875,1,3
23531,29,1490781600,1499985445.69376,1,3
23532,29,1490781600,1499985410.44323,1,3
23533,29,1490781600,1499985480.94386,1,3
23534,29,1490781600,1499985480.94386,1,3
23535,29,1490781600,1499985445.69376,1,3
23536,29,1490781600,1499985463.31887,1,3
23537,29,1490781600,1499985463.31887,1,3
23538,29,1490781600,1499985445.69376,1,3
23539,29,1490608800,1499812663.31887,1,3
23540,29,1490781600,1499985533.81818,1,3
23541,29,1490781600,1499985480.94386,1,3
23542,29,1490781600,1499985463.31887,1,3
23543,29,1490781600,1499985480.94386,1,3
23544,71,1493255700,1493270099,1,2
23544,71,1493270100,1497237362.52583,1,3
23545,71,1495416000,1499383055.83622,1,3
23546,71,1491004800,1494972036.69048,2,3
23547,71,1491004800,1494972036.69048,2,3
23548,71,1491004800,1494972036.69048,2,3
23549,71,1491004800,1494972036.69048,2,3
23550,71,1491004800,1494971855.83622,2,3
23551,71,1491004800,1494972062.52583,2,3
23552,71,1491004800,1494972036.69048,2,3
23553,71,1492563600,1492577999,1,2
23553,71,1492578000,1496544900.80874,1,3
23554,71,1491004800,1494972010.85489,2,3
23555,71,1491004800,1494972062.52583,2,3
23556,71,1491004800,1494972010.85489,2,3
23557,71,1491004800,1494971985.01906,2,3
23558,71,1491004800,1494972036.69048,2,3
23559,71,1492389420,1494219600,1,1
23559,71,1495923600,1499890836.69048,1,3
23560,71,1496187000,1500154236.69048,1,3
23561,71,1495927200,1499894436.69048,1,3
