"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
26755,74,1505260800,1511831704.22121,1,3
26756,74,1505260800,1511831742.08998,1,3
26757,74,1498867200,1505438104.22121,2,3
26758,74,1498867200,1505438179.95841,2,3
26759,74,1498867200,1505438179.95841,2,3
26760,74,1498867200,1505438104.22121,2,3
26761,74,1498867200,1505438104.22121,2,3
26762,74,1498867200,1505438142.08998,2,3
26763,74,1506988800,1513559704.22121,1,3
26764,74,1506988800,1513559742.08998,1,3
26765,74,1506988800,1513559779.95841,1,3
26766,74,1507075200,1513646104.22121,1,3
26767,74,1507593600,1514164504.22121,1,3
26768,74,1498867200,1505438104.22121,2,3
26769,74,1498867200,1505438217.82649,2,3
26770,74,1498867200,1505438179.95841,2,3
26771,74,1498867200,1505438179.95841,2,3
26772,74,1498867200,1505437347.85536,2,3
26773,74,1498867200,1505438104.22121,2,3
26774,74,1498867200,1505438104.22121,2,3
26775,74,1498867200,1505438142.08998,2,3
26776,74,1498867200,1505438142.08998,2,3
26777,74,1498867200,1505438142.08998,2,3
26778,74,1498867200,1505438142.08998,2,3
26779,74,1498867200,1505438179.95841,2,3
26780,74,1498867200,1505437763.7474,2,3
26781,74,1498867200,1505438179.95841,2,3
26782,74,1498867200,1505438179.95841,2,3
26783,74,1498867200,1505438179.95841,2,3
26784,74,1498867200,1505437763.7474,2,3
26785,74,1498867200,1505438217.82649,2,3
26786,74,1498867200,1505438179.95841,2,3
26787,74,1498867200,1505438217.82649,2,3
26788,74,1498867200,1505438217.82649,2,3
26789,74,1498867200,1505438179.95841,2,3
26790,74,1506384000,1512954979.95841,1,3
26791,74,1498867200,1505438142.08998,2,3
26792,74,1506470400,1513041342.08998,1,3
26793,71,1505967000,1510362668.68051,1,3
26794,71,1506053700,1510449368.68051,1,3
26795,71,1506054600,1510450268.68051,1,3
26796,71,1506495300,1510890968.68051,1,3
26797,71,1505890200,1510285846.70782,1,3
26798,71,1506581400,1510977068.68051,1,3
26799,170,1505468340,1508313901.06987,1,3
26800,170,1505888280,1508733841.06987,1,3
26801,170,1505715780,1508561341.06987,1,3
26802,170,1505001600,1507847161.06987,1,3
26803,170,1505031900,1507956417.108,1,3
26804,170,1505026500,1507951017.108,1,3
26805,170,1505468400,1508392917.108,1,3
26806,170,1505971500,1508896095.3862,1,3
26807,170,1505720700,1508643806.42981,1,3
26808,170,1506664260,1509588777.108,1,3
26809,170,1505629800,1508632242.87965,1,3
26810,170,1504431000,1507433520.13977,1,3
26811,170,1505728320,1508730762.87965,1,3
26812,3,1503014400,1522552534.31035,1,3
26813,3,1503014400,1522552592.73996,1,3
26814,3,1503014400,1522552592.73996,1,3
26815,3,1503014400,1522552534.31035,1,3
26816,3,1503014400,1522552534.31035,1,3
26817,3,1503014400,1522552592.73996,1,3
26818,3,1503014400,1522552534.31035,1,3
26819,3,1503014400,1522552650.61268,1,3
26820,3,1503014400,1522552475.88029,1,3
26821,3,1503014400,1522552534.31035,1,3
26822,3,1503014400,1522552592.73996,1,3
26823,3,1503014400,1522552534.31035,1,3
26824,3,1503014400,1522552475.88029,1,3
26825,3,1503014400,1522552475.88029,1,3
26826,3,1503014400,1522552359.01887,1,3
26827,3,1503014400,1522552592.73996,1,3
26828,3,1503014400,1521154294.28336,1,3
26829,3,1503014400,1521154363.61624,1,3
26830,3,1503014400,1521154363.61624,1,3
26831,3,1503014400,1521154432.94855,1,3
26832,3,1503014400,1521154432.94855,1,3
26833,3,1503014400,1521154432.94855,1,3
26834,3,1503014400,1521154363.61624,1,3
26835,3,1503014400,1521154224.94993,1,3
26836,3,1503014400,1521154432.94855,1,3
26837,3,1503014400,1521154224.94993,1,3
26838,3,1503014400,1521154363.61624,1,3
26839,3,1503014400,1521154432.94855,1,3
26840,3,1503014400,1521154432.94855,1,3
26841,3,1503014400,1521154224.94993,1,3
26842,3,1503014400,1521154224.94993,1,3
26843,3,1503014400,1521154502.28029,1,3
26844,3,1503014400,1521154294.28336,1,3
26845,3,1503014400,1521154294.28336,1,3
26846,3,1503014400,1521154294.28336,1,3
26847,3,1503014400,1521154363.61624,1,3
26848,3,1503014400,1521154294.28336,1,3
26849,3,1503014400,1521154432.94855,1,3
26850,3,1503014400,1521154363.61624,1,3
26851,3,1503014400,1521154432.94855,1,3
26852,3,1503014400,1521154224.94993,1,3
26853,3,1503014400,1522552592.73996,1,3
26854,161,1505911500,1545469356.9129,1,3
26855,161,1504224000,1543780213.51238,1,3
26856,161,1505742300,1545298513.51238,1,3
26857,161,1505915400,1545473374.45197,1,3
26858,161,1505742300,1545300274.45197,1,3
26859,161,1505993700,1545551204.29039,1,3
26860,161,1505917200,1545475174.45197,1,3
26861,161,1504224000,1543781739.37294,1,3
26862,161,1505064000,1544621739.37294,1,3
26863,161,1504224000,1543781270.32378,1,3
26864,161,1505064000,1544621856.9129,1,3
26865,161,1504224000,1543781856.9129,1,3
26866,161,1506102300,1545658395.96009,1,3
26867,161,1506100200,1545657586.74779,1,3
26868,161,1505918700,1545476674.45197,1,3
26869,161,1505404500,1544960713.51238,1,3
26870,161,1504224000,1543780800.14107,1,3
26871,161,1505926800,1545484656.9129,1,3
26872,161,1504224000,1543781974.45197,1,3
26873,161,1505404500,1544961182.59319,1,3
26874,161,1506102300,1545660156.9129,1,3
26875,161,1505485800,1545043774.45197,1,3
26876,180,1505779200,1529408767.85617,1,3
26877,180,1505779200,1529408767.85617,1,3
26878,180,1505779200,1529408500.40982,1,3
26879,180,1505779200,1529408500.40982,1,3
26880,180,1505779200,1529408767.85617,1,3
26881,180,1505779200,1529408767.85617,1,3
26882,180,1505779200,1529408767.85617,1,3
26883,180,1505779200,1529408767.85617,1,3
26884,180,1505779200,1529408767.85617,1,3
26885,180,1505779200,1529408500.40982,1,3
26886,47,1505779200,1529408500.40982,1,3
26887,47,1505779200,1529408767.85617,1,3
26888,47,1505779200,1529408767.85617,1,3
26889,47,1505779200,1529408767.85617,1,3
26890,47,1505779200,1529408767.85617,1,3
26891,47,1505779200,1529408767.85617,1,3
26892,47,1505779200,1529408500.40982,1,3
26893,47,1505779200,1529408500.40982,1,3
26894,47,1505779200,1529409035.2995,1,3
26895,174,1516320000,1539949567.85617,1,3
26896,174,1516320000,1539946897.07747,1,3
26897,174,1516380000,1540009567.85617,1,3
26898,47,1505779200,1529408767.85617,1,3
26899,174,1516320000,1539947698.21541,1,3
26900,174,1516320000,1539947965.6799,1,3
26901,174,1516320000,1539949567.85617,1,3
26902,174,1516377480,1540007047.85617,1,3
26903,174,1516378500,1540008335.2995,1,3
26904,174,1516320000,1539949300.40982,1,3
26905,174,1516379040,1540008607.85617,1,3
26906,174,1516379820,1540009120.40982,1,3
26907,58,1503878400,1509334013.8363,1,3
26908,58,1503878400,1509333916.60093,1,3
26909,58,1503878400,1509334013.8363,1,3
26910,58,1503878400,1509333965.3349,1,3
26911,58,1503878400,1509333916.60093,1,3
26912,58,1503878400,1509333965.3349,1,3
26913,58,1503878400,1509334013.8363,1,3
26914,58,1503878400,1509333916.60093,1,3
26915,58,1503878400,1509334013.8363,1,3
26916,58,1503878400,1509334013.8363,1,3
26917,58,1503878400,1509334013.8363,1,3
26918,58,1503878400,1509333429.92979,1,3
26919,58,1503878400,1509333429.92979,1,3
26920,58,1503878400,1509334013.8363,1,3
26921,58,1503878400,1509333965.3349,1,3
26922,58,1503878400,1509334013.8363,1,3
26923,58,1503878400,1509334013.8363,1,3
26924,58,1503878400,1509334013.8363,1,3
26925,58,1503878400,1509333478.4367,1,3
26926,58,1503878400,1509333965.3349,1,3
26927,58,1503878400,1509334013.8363,1,3
26928,58,1503878400,1509334062.56926,1,3
26929,58,1503878400,1509334013.8363,1,3
26930,58,1503878400,1509333965.3349,1,3
26931,58,1503878400,1509334013.8363,1,3
26932,58,1503878400,1509333916.60093,1,3
26933,58,1503878400,1509334013.8363,1,3
26934,58,1503878400,1509333916.60093,1,3
26935,58,1503878400,1509333916.60093,1,3
26936,58,1503878400,1509333965.3349,1,3
26937,47,1498867200,1517793766.87965,2,3
26938,47,1498867200,1520834306.76205,2,3
26939,47,1498867200,1520836310.10102,2,3
26940,47,1498867200,1520836310.10102,2,3
26941,47,1498867200,1520836310.10102,2,3
26942,47,1498867200,1520836310.10102,2,3
26943,47,1498867200,1520836310.10102,2,3
26944,47,1498867200,1520836310.10102,2,3
26945,47,1498867200,1520836310.10102,2,3
26946,47,1498867200,1520836023.52989,2,3
26947,47,1498867200,1520836023.52989,2,3
26948,47,1498867200,1523018954.65543,2,3
26949,47,1498867200,1523018954.65543,2,3
26950,47,1498867200,1523018693.08701,2,3
26951,47,1498867200,1523017649.27529,2,3
26952,47,1498867200,1523018954.65543,2,3
26953,47,1498867200,1523018954.65543,2,3
26954,47,1498867200,1523018954.65543,2,3
26955,47,1498867200,1523017126.10629,2,3
26956,47,1498867200,1523018954.65543,2,3
26957,47,1498867200,1523018954.65543,2,3
26958,47,1498867200,1523018693.08701,2,3
26959,47,1498867200,1519055222.3363,2,3
26960,47,1498867200,1519054914.51691,2,3
26961,47,1498867200,1522496500.40982,2,3
26962,47,1498867200,1522496500.40982,2,3
26963,47,1498867200,1522496767.85617,2,3
26964,47,1498867200,1522496500.40982,2,3
26965,47,1498867200,1522496500.40982,2,3
26966,47,1498867200,1522496500.40982,2,3
26967,47,1498867200,1522496767.85617,2,3
26968,47,1498867200,1522496500.40982,2,3
26969,47,1498867200,1522496767.85617,2,3
26970,47,1498867200,1522496767.85617,2,3
26971,47,1498867200,1522496500.40982,2,3
26988,88,1498867200,1522497836.33783,2,3
27052,88,1498867200,1522497568.90357,2,3
27072,71,1506236400,1510631915.07688,1,3
27073,62,1498867200,1510230140.38161,2,3
27074,62,1498867200,1510230147.07625,2,3
27075,62,1498867200,1510230140.38161,2,3
27076,62,1498867200,1510230126.99224,2,3
27077,62,1498867200,1510230113.34528,2,3
27078,62,1498867200,1510230133.68694,2,3
27079,62,1498867200,1510230099.9557,2,3
27080,62,1498867200,1510230133.68694,2,3
27081,62,1498867200,1510230174.11206,2,3
27082,62,1498867200,1510230147.07625,2,3
27083,62,1498867200,1510230133.68694,2,3
27084,62,1498867200,1510230099.9557,2,3
27085,62,1498867200,1510230133.68694,2,3
27086,62,1498867200,1510230140.38161,2,3
27087,62,1498867200,1510230106.6505,2,3
27088,62,1498867200,1510230120.29752,2,3
27089,62,1498867200,1510230160.72295,2,3
27090,62,1498867200,1510230106.6505,2,3
27091,62,1498867200,1510230106.6505,2,3
27092,62,1498867200,1510230174.11206,2,3
27093,62,1498867200,1510230120.29752,2,3
27094,62,1498867200,1510230147.07625,2,3
27095,62,1498867200,1510230106.6505,2,3
27096,62,1498867200,1510230099.9557,2,3
27097,62,1498867200,1510230147.07625,2,3
27098,62,1498867200,1510230120.29752,2,3
27099,62,1498867200,1510230147.07625,2,3
27100,62,1498867200,1510230133.68694,2,3
27101,62,1498867200,1510230154.02836,2,3
27102,62,1498867200,1510230174.11206,2,3
27103,62,1498867200,1510230113.34528,2,3
27104,62,1498867200,1510230106.6505,2,3
27105,62,1498867200,1510230180.80658,2,3
27106,62,1498867200,1510230093.26088,2,3
27107,62,1498867200,1510230120.29752,2,3
27108,62,1498867200,1510230140.38161,2,3
27109,62,1498867200,1510230154.02836,2,3
27110,62,1498867200,1510230167.41752,2,3
27111,62,1498867200,1510230140.38161,2,3
27112,62,1498867200,1510230154.02836,2,3
27113,62,1498867200,1510230133.68694,2,3
27114,172,1507901400,1539189936.11804,1,3
27115,172,1507902300,1539190430.74632,1,3
27116,172,1508431020,1539719556.11804,1,3
27117,172,1507834800,1539123336.11804,1,3
27118,172,1509652200,1540940736.11804,1,3
27119,172,1507321800,1556649726.70025,1,3
27120,172,1507834380,1557162084.02445,1,3
27121,172,1507834800,1557162949.37412,1,3
27122,172,1507834800,1557162949.37412,1,3
27123,172,1498867200,1548195349.37412,2,3
27124,123,1508371200,1514851140,1,1
27125,123,1489968000,1508716800,1,1
27125,123,1508803200,1514851140,1,1
27126,163,1507161600,1509775225.74167,1,3
27127,163,1507161600,1509775185.46525,1,3
27128,163,1507161600,1509775185.46525,1,3
27129,163,1507161600,1509775225.74167,1,3
27130,163,1507161600,1509775185.46525,1,3
27131,163,1507161600,1509775185.46525,1,3
27132,163,1507161600,1509775225.74167,1,3
27133,163,1507161600,1509775185.46525,1,3
27134,163,1507161600,1509775266.01762,1,3
27135,163,1507161600,1509775185.46525,1,3
27136,163,1507161600,1509775185.46525,1,3
27137,163,1507161600,1509775225.74167,1,3
27138,163,1507147200,1507161599,1,2
27138,163,1507161600,1509775225.74167,1,3
27138,163,1507161600,1509775225.74167,1,3
27139,163,1507161600,1509775225.74167,1,3
27140,163,1507161600,1509775225.74167,1,3
27141,163,1507161600,1509775185.46525,1,3
27142,163,1507161600,1509775185.46525,1,3
27143,163,1507161600,1509775225.74167,1,3
27144,163,1506816000,1509429625.74167,2,3
27145,163,1510099200,1512712825.74167,1,3
27146,163,1507161600,1509775185.46525,1,3
27147,163,1507161600,1509775185.46525,1,3
27148,163,1507161600,1509775185.46525,1,3
27149,163,1507161600,1509775225.74167,1,3
27150,163,1507161600,1509775225.74167,1,3
27151,163,1507161600,1509775225.74167,1,3
27152,163,1507161600,1509775185.46525,1,3
27153,163,1507161600,1509775225.74167,1,3
27154,163,1507161600,1509775185.46525,1,3
27155,163,1507161600,1509775225.74167,1,3
27156,163,1507161600,1509775225.74167,1,3
27157,163,1507161600,1509775225.74167,1,3
27158,163,1507161600,1509775185.46525,1,3
27159,163,1507161600,1509775185.46525,1,3
27160,163,1507161600,1509775225.74167,1,3
27161,163,1507161600,1509775266.01762,1,3
27162,163,1507161600,1509775185.46525,1,3
27163,163,1507161600,1509775185.46525,1,3
27164,163,1507161600,1509775225.74167,1,3
27165,163,1507161600,1509775185.46525,1,3
27166,163,1507161600,1509775266.01762,1,3
27167,163,1507161600,1509775185.46525,1,3
27168,163,1507161600,1509775185.46525,1,3
27169,163,1507161600,1509775225.74167,1,3
27170,163,1507161600,1509775225.74167,1,3
27171,163,1507161600,1509775225.74167,1,3
27172,163,1507161600,1509775185.46525,1,3
27173,172,1510953120,1547697188.66104,1,3
27174,172,1498867200,1535611547.86183,2,3
27175,172,1510783200,1547527408.262,1,3
27176,172,1509825000,1546568929.05893,1,3
27177,172,1498867200,1535611408.262,2,3
27178,172,1498867200,1535611268.66104,2,3
27179,172,1498867200,1535611408.262,2,3
27180,172,1509738000,1546482208.262,1,3
27181,172,1508347800,1545092008.262,1,3
27182,172,1508966460,1545710668.262,1,3
27183,172,1509138720,1545882928.26201,1,3
27184,172,1507834800,1544579287.46052,1,3
27185,172,1498867200,1535611268.66104,2,3
27186,172,1509212700,1545956768.66104,1,3
27187,172,1510155900,1546899829.05893,1,3
27188,172,1498867200,1535611129.05893,2,3
27189,172,1510167600,1546911808.262,1,3
27190,170,1506411120,1509413562.87965,1,3
27191,170,1506409080,1509411600.13977,1,3
27192,170,1506080880,1509083400.13977,1,3
27193,170,1506407520,1509409962.87965,1,3
27194,170,1506492960,1509495402.87965,1,3
27195,170,1506579780,1509582222.87965,1,3
27196,170,1506493200,1509338840.38642,1,3
27197,172,1508000400,1544744608.262,1,3
27198,172,1510155900,1546899829.05893,1,3
27199,96,1501657800,1518291182.91425,1,3
27200,96,1501657200,1518290500.78986,1,3
27201,96,1501632000,1518265300.78986,1,3
27202,96,1501658400,1518291782.91425,1,3
27203,96,1501658400,1518291700.78986,1,3
27204,96,1501658100,1518291400.78986,1,3
27205,96,1501658700,1518292000.78986,1,3
27206,96,1502179200,1518812582.91425,1,3
27207,96,1498867200,1515500500.78986,2,3
27208,96,1498867200,1515500418.66475,2,3
27209,96,1500447600,1517080818.66475,1,3
27210,96,1500448200,1517081582.91425,1,3
27211,96,1500422400,1517055700.78986,1,3
27212,96,1500422400,1517055700.78986,1,3
27213,96,1501659000,1518292300.78986,1,3
27214,186,1506124800,1511102715.40185,1,3
27215,186,1498867200,1503845046.66025,2,3
27216,186,1498867200,1503845149.60819,2,3
27217,186,1498867200,1503845115.40185,2,3
27218,186,1498867200,1503845115.40185,2,3
27219,186,1498867200,1503845098.21665,2,3
27220,186,1498867200,1503845132.42325,2,3
27221,186,1498867200,1503845098.21665,2,3
27222,186,1498867200,1503845115.40185,2,3
27223,186,1498867200,1503845115.40185,2,3
27224,186,1498867200,1503845149.60819,2,3
27225,186,1498867200,1503845149.60819,2,3
27226,186,1498867200,1503845081.03132,2,3
27227,186,1498867200,1503845081.03132,2,3
27228,186,1498867200,1503845081.03132,2,3
27229,186,1498867200,1503845115.40185,2,3
27230,186,1498867200,1503845081.03132,2,3
27231,186,1498867200,1503845098.21665,2,3
27232,186,1498867200,1503845132.42325,2,3
27233,186,1498867200,1503845098.21665,2,3
27234,186,1498867200,1503739617.22255,2,3
27235,186,1498867200,1503739599.21348,2,3
27236,186,1498867200,1503739581.20427,2,3
27237,186,1498867200,1503739635.23148,2,3
27238,186,1498867200,1503739653.06876,2,3
27239,186,1498867200,1503739599.21348,2,3
27240,186,1498867200,1503739581.20427,2,3
27241,186,1498867200,1503739563.19491,2,3
27242,186,1498867200,1503739581.20427,2,3
27243,186,1498867200,1503739599.21348,2,3
27244,186,1498867200,1503739599.21348,2,3
27245,186,1498867200,1503739581.20427,2,3
27246,186,1498867200,1503739581.20427,2,3
27247,186,1498867200,1503739581.20427,2,3
27248,173,1507881000,1512753435.23148,1,3
27249,186,1498867200,1503739617.22255,2,3
27250,186,1498867200,1503666432.64586,2,3
27251,186,1498867200,1503666395.46186,2,3
27252,186,1498867200,1503666469.82926,2,3
27253,186,1498867200,1503666432.64586,2,3
27254,186,1498867200,1503666469.82926,2,3
27255,186,1498867200,1503666432.64586,2,3
27256,186,1498867200,1503666451.23764,2,3
27257,186,1498867200,1503666432.64586,2,3
27258,186,1498867200,1503666469.82926,2,3
27259,186,1498867200,1503666414.05393,2,3
27260,186,1498867200,1503666451.23764,2,3
27261,186,1498867200,1503666414.05393,2,3
27262,186,1498867200,1503666395.46186,2,3
27263,186,1498867200,1503391296.0724,2,3
27264,186,1498867200,1503391275.2062,2,3
27265,173,1507798380,1512322392.60652,1,3
27266,173,1507970519,1512494615.0724,1,3
27267,173,1507971060,1512495156.0724,1,3
27268,173,1507881180,1512405255.2062,1,3
27269,173,1507971299,1512495374.2062,1,3
27270,173,1507971180,1512495234.33981,1,3
27271,186,1498867200,1503391233.47325,2,3
27272,173,1507970640,1512494736.0724,1,3
27273,173,1507797360,1512321435.2062,1,3
27274,173,1507970879,1512494975.0724,1,3
27275,173,1507976460,1512415656.6754,1,3
27276,173,1507974480,1512413719.86378,1,3
27277,173,1507797599,1512236860.45769,1,3
27278,121,1506781680,1511220855.08093,1,3
27279,121,1506788880,1511228098.26968,1,3
27280,121,1506775920,1511215073.69194,1,3
27281,121,1506763200,1511202439.86378,1,3
27282,121,1506777119,1511216358.86378,1,3
27283,173,1507796820,1512236038.26968,1,3
27284,173,1507970340,1512409623.05141,1,3
27285,186,1498867200,1503306439.86378,2,3
27286,173,1507808460,1512204150.65302,1,3
27287,173,1507800840,1512196508.68051,1,3
27288,173,1507797060,1512192750.65302,1,3
27289,173,1507798620,1512194244.73493,1,3
27290,173,1507971480,1512367148.68051,1,3
27291,186,1498867200,1503262846.70782,2,3
27292,167,1498867200,1503033779.14039,2,3
27293,49,1498867200,1505799449.57315,2,3
27294,49,1527811200,1537015045.69376,1,3
27295,49,1491004800,1500208504.68899,2,3
27296,49,1491004800,1500208645.69376,2,3
27297,49,1491004800,1500208645.69376,2,3
27298,170,1507452600,1510298081.75227,1,3
27299,170,1506669960,1509515441.75227,1,3
27300,170,1507442280,1510287841.06987,1,3
27301,170,1507341300,1510186940.38642,1,3
27301,170,1507341300,1510186940.38642,1,3
27302,170,1507269300,1510193817.108,1,3
27303,170,1507017600,1509942117.108,1,3
27304,161,1504224000,1537866542.37647,1,3
27304,161,1504224000,1537866542.37647,1,3
27305,161,1504224000,1537871855.78888,1,3
27306,161,1504224000,1537871855.78888,1,3
27307,161,1504224000,1537871855.78888,1,3
27308,161,1504224000,1537871855.78888,1,3
27309,161,1504224000,1537871855.78888,1,3
27310,161,1504224000,1537871855.78888,1,3
27311,161,1504224000,1537871855.78888,1,3
27312,47,1506988800,1530618367.85617,1,3
27313,47,1506988800,1530618367.85617,1,3
27314,47,1506988800,1530618635.2995,1,3
27315,47,1506988800,1530618635.2995,1,3
27316,47,1506988800,1530618367.85617,1,3
27317,47,1506988800,1530618902.7398,1,3
27318,47,1506988800,1530618367.85617,1,3
27319,47,1506988800,1530618367.85617,1,3
27320,47,1506988800,1530618635.2995,1,3
27321,47,1506988800,1530618367.85617,1,3
27322,47,1506988800,1530618367.85617,1,3
27323,47,1506988800,1530618635.2995,1,3
27324,47,1506988800,1530618367.85617,1,3
27325,47,1506988800,1530618367.85617,1,3
27326,47,1506988800,1530618367.85617,1,3
27327,47,1506988800,1530618367.85617,1,3
27328,47,1506988800,1530618367.85617,1,3
27329,47,1506988800,1530618367.85617,1,3
27330,47,1506988800,1530616498.21541,1,3
27331,47,1506988800,1530618367.85617,1,3
27332,47,1506988800,1530618635.2995,1,3
27333,47,1506988800,1530618367.85617,1,3
27334,47,1506988800,1530618367.85617,1,3
27335,47,1506988800,1530618635.2995,1,3
27336,47,1506988800,1530618100.40982,1,3
27337,47,1506988800,1530618367.85617,1,3
27338,47,1506988800,1530618367.85617,1,3
27339,47,1506988800,1530618367.85617,1,3
27340,47,1506988800,1530618635.2995,1,3
27341,47,1506988800,1530618367.85617,1,3
27342,47,1506988800,1530618100.40982,1,3
27343,47,1506988800,1530618635.2995,1,3
27344,47,1506988800,1530618367.85617,1,3
27345,47,1506988800,1530618367.85617,1,3
27346,47,1506988800,1530618635.2995,1,3
27347,47,1506988800,1530618367.85617,1,3
27348,47,1506988800,1530618367.85617,1,3
27349,47,1506988800,1530618367.85617,1,3
27350,47,1506988800,1530618100.40982,1,3
27351,47,1506988800,1530618635.2995,1,3
27352,47,1506988800,1530618367.85617,1,3
27353,47,1506988800,1530618367.85617,1,3
27354,47,1506988800,1530618635.2995,1,3
27355,47,1506988800,1530618367.85617,1,3
27356,47,1506988800,1530618367.85617,1,3
27357,47,1506988800,1530618635.2995,1,3
27358,47,1506988800,1530618100.40982,1,3
27359,47,1506988800,1530618367.85617,1,3
27360,47,1506988800,1530615429.60088,1,3
27379,29,1493164800,1499735931.06801,1,3
27380,38,1502898600,1524685618.1177,1,3
27381,38,1504990920,1525178634.51691,1,3
27382,38,1502890680,1523078702.3363,1,3
27383,38,1502893800,1523081822.3363,1,3
27384,38,1502994900,1523182922.3363,1,3
27385,38,1503066480,1523254194.51691,1,3
27386,38,1503066480,1523254194.51691,1,3
27387,38,1503066480,1523254502.3363,1,3
27388,38,1503332820,1523521150.15196,1,3
27389,38,1503788700,1523976722.3363,1,3
27390,38,1504135260,1524323282.3363,1,3
27391,38,1504138560,1524326582.3363,1,3
27392,38,1504230960,1524418982.3363,1,3
27393,38,1504230420,1524418750.15196,1,3
27394,38,1504317660,1524505682.3363,1,3
27395,38,1504317240,1524505262.3363,1,3
27396,38,1504805940,1524993962.3363,1,3
27397,38,1504887840,1525075862.3363,1,3
27398,38,1504901040,1525088754.51691,1,3
27399,38,1505081700,1525269722.3363,1,3
27400,38,1505226900,1525414922.3363,1,3
27401,174,1513948740,1534136762.3363,1,3
27402,95,1509123120,1511970124.76863,1,3
27403,109,1475280000,1508990020.16654,2,3
27404,95,1509128700,1553630549.12129,1,3
27405,95,1507387140,1551888406.39397,1,3
27406,95,1508329500,1552830766.39397,1,3
27407,95,1508068620,1552570302.68303,1,3
27408,120,1506816000,1538797286.2028,2,3
27409,174,1508025600,1508543940,1,1
27409,174,1516320000,1547325480.87211,1,3
27410,174,1516374240,1547379575.99074,1,3
27411,174,1516320000,1547325480.87211,1,3
27412,174,1516373640,1547378831.10849,1,3
27413,174,1516374000,1547378757.83634,1,3
27414,174,1516374360,1547379695.99074,1,3
27415,174,1516373460,1547378795.99074,1,3
27416,174,1516320000,1547325335.99074,1,3
27417,174,1507852800,1508111940,1,1
27417,174,1516373400,1547378735.99074,1,3
27418,174,1516372740,1547378075.99074,1,3
27419,174,1516373100,1547378435.99074,1,3
27420,174,1516373220,1547377832.95058,1,3
27421,174,1516328400,1547332578.28806,1,3
27422,174,1516371600,1547376935.99074,1,3
27423,174,1516328400,1547333880.87211,1,3
27424,174,1516370040,1547375231.10849,1,3
27425,174,1516370400,1547374868.06395,1,3
27426,174,1516370700,1547376035.99074,1,3
27427,174,1516375860,1547380328.06395,1,3
27428,174,1516374900,1547380380.87211,1,3
27429,174,1516375020,1547380500.87211,1,3
27430,174,1516375140,1547380620.87211,1,3
27431,174,1516376280,1547380892.95058,1,3
27432,174,1516320000,1547324033.39879,1,3
27433,174,1516374420,1547379177.83634,1,3
27434,174,1516375800,1547380557.83634,1,3
27435,174,1516376100,1547381291.10849,1,3
27436,174,1516375440,1547380775.99074,1,3
27437,174,1516373220,1547377832.95058,1,3
27438,174,1516374720,1547379188.06395,1,3
27439,174,1516320000,1547324468.06395,1,3
27440,174,1516374000,1547379191.10849,1,3
27441,174,1516374600,1547378344.99755,1,3
27442,174,1516375260,1547380885.75261,1,3
27443,174,1516374720,1547380200.87211,1,3
27444,174,1516375320,1547380655.99074,1,3
27445,174,1516320000,1547325335.99074,1,3
27446,174,1516377060,1547381817.83634,1,3
27447,174,1516320000,1547324178.28806,1,3
27448,174,1516377000,1547381612.95058,1,3
27449,174,1516320000,1547325335.99074,1,3
27450,174,1516377780,1547383115.99074,1,3
27451,174,1507766400,1509321540,1,1
27451,174,1516320000,1547325480.87211,1,3
27452,174,1516320000,1547325335.99074,1,3
27453,174,1516320000,1547323020.52933,1,3
27454,174,1516320000,1547324757.83634,1,3
27455,174,1516378020,1547383500.87211,1,3
27456,174,1516377360,1547382840.87211,1,3
27457,174,1516376820,1547382300.87211,1,3
27458,174,1516320000,1547325191.10849,1,3
27459,174,1516377900,1547383091.10849,1,3
27460,174,1516320000,1547325480.87211,1,3
27461,174,1516320000,1547325335.99074,1,3
27462,174,1516374720,1547379621.34136,1,3
27463,174,1516376520,1547382000.87211,1,3
27464,174,1516377300,1547382635.99074,1,3
27465,174,1516376700,1547382035.99074,1,3
27466,174,1516377180,1547381648.06395,1,3
27467,174,1516378140,1547383475.99074,1,3
27468,174,1516320000,1547325335.99074,1,3
27469,174,1516378260,1547383451.10849,1,3
27470,174,1516376040,1547380797.83634,1,3
27471,174,1516377300,1547382780.87211,1,3
27472,174,1516375320,1547380655.99074,1,3
27473,174,1516320000,1547325335.99074,1,3
27474,174,1509062400,1509148740,1,1
27474,174,1516371300,1547376635.99074,1,3
27475,174,1516370940,1547375697.83634,1,3
27476,174,1516328220,1547333121.34136,1,3
27477,174,1516328220,1547333700.87211,1,3
27478,174,1516372500,1547377835.99074,1,3
27479,174,1516371900,1547377380.87211,1,3
27480,174,1516330740,1547335352.95058,1,3
27481,174,1516320000,1547325335.99074,1,3
27482,174,1516374120,1547379600.87211,1,3
27484,174,1506816000,1537821191.10849,2,3
27485,51,1522713600,1532652137.53183,1,3
27486,177,1506816000,1578805895.94212,2,3
27487,177,1506816000,1539897811.12482,2,3
27488,177,1506816000,1539896884.34306,2,3
27489,74,1506816000,1513386979.95841,2,3
27490,74,1506816000,1513386904.22121,2,3
27491,74,1506816000,1513387017.82649,2,3
27492,74,1506816000,1513386866.35209,2,3
27493,74,1506816000,1513386942.08998,2,3
27494,74,1506816000,1513386942.08998,2,3
27495,74,1506816000,1513386979.95841,2,3
27496,74,1506816000,1513386942.08998,2,3
27497,74,1506816000,1513386942.08998,2,3
27498,74,1506816000,1513386904.22121,2,3
