"projectID","deviceID","tsStart","tsEnd"
113,1004,1506816000,1572631170
113,1005,1506556800,1506729600
113,1005,1506801660,NA
113,1006,1506801660,NA
113,1007,1506816000,NA
113,1008,1506729600,NA
113,1009,1506801660,NA
113,1010,1506801660,NA
113,1011,1507723260,1541203200
113,1011,1561647620,1566219650
113,1012,1507809540,NA
113,1013,1506628860,1506729600
113,1013,1506801660,NA
113,1062,1524096000,1555721980
113,1063,1525219200,1565136000
113,1063,1565171970,NA
113,1080,1528329600,1561644030
113,1081,1527120000,NA
113,1082,1528981250,NA
113,1083,1526342400,NA
113,1105,1526342400,1604581250
113,1105,1617875970,1627862400
113,1105,1628773250,NA
113,1106,1530144000,1617872380
113,1107,1530057600,NA
113,1108,1532563200,NA
113,1148,1536843650,NA
113,1151,1537794050,1565956860
113,1151,1597842050,1608037250
113,1151,1627563650,1628758780
113,1159,1538481660,1544745600
113,1159,1553943550,1576224000
113,1166,1540339200,1565568000
113,1166,1565956860,NA
113,1226,1545310850,1564272000
113,1227,1545224450,NA
113,1259,1542027650,NA
113,1295,1554465540,NA
113,1305,1556042370,NA
113,1410,1556208000,NA
113,1420,1564236030,NA
113,1451,1563800450,NA
113,1452,1564487940,NA
113,1454,1566914430,NA
113,1456,1564052350,1625140740
113,1457,1562850050,1568041220
113,1457,1568044800,NA
113,1461,1566313220,NA
113,1468,1565881220,1573718400
113,1468,1573719300,1579611650
113,1468,1590667260,NA
113,1469,1566489600,1596326400
113,1477,1566475260,NA
113,1486,1565884800,1568044800
113,1486,1568048380,1596041980
113,1486,1625670020,NA
113,1490,1566219650,1573052420
113,1490,1625148030,NA
113,1511,1563544830,NA
113,1512,1564570750,1573840770
113,1512,1595257220,NA
113,1515,1567522820,1595239170
113,1515,1595257220,1595257220
113,1515,1614902400,NA
113,1518,1567692030,NA
113,1520,1556179200,NA
113,1522,1568732420,1573569020
113,1522,1596207620,NA
113,1524,1626793220,NA
113,1525,1573052420,1596020350
113,1525,1627559940,NA
113,1750,1596096000,NA
113,1751,1598022020,NA
113,1752,1596495620,NA
113,1777,1595257220,NA
113,1793,1596020350,NA
113,1794,1596045570,1615554050
113,1794,1615557630,1615561220
113,1794,1615561220,NA
113,1904,1597676420,NA
113,1927,1602158340,NA
113,1934,1602172800,NA
113,1946,1600693250,NA
113,2074,1607518850,NA
113,2110,1617278460,1619002750
113,2110,1619010050,1619010050
113,2110,1619010050,1619010050
113,2110,1619017220,NA
113,2111,1613667580,NA
113,2148,1616166020,NA
113,2214,1625741950,NA
113,2221,1619089150,1619092740
113,2221,1619092740,NA
113,2338,1627559940,NA
113,2355,1625842820,NA
114,804,1472990460,1480464000
114,805,1473033600,1480464000
114,806,1474848000,1480464000
114,806,1499983230,NA
114,909,1504612860,NA
116,161,1534032000,1623456000
116,169,1534377600,1623542400
116,179,1534377600,1623542400
117,0,1563537660,NA
117,705,1475625600,1496231940
117,778,1475755260,1563580800
117,807,1477612800,1563271170
117,808,1475020800,1563179390
117,1379,1575374340,NA
117,1672,1563274750,NA
117,1673,1563524990,NA
120,0,NA,NA
120,273,1460419200,1503705600
120,273,1506887940,1523267970
120,273,1554224380,1591747200
120,702,1476221180,NA
120,782,1481732990,NA
120,783,1481302780,1628697600
120,789,1482364800,1503619200
120,789,1508529660,1509408000
120,789,1514419200,NA
120,799,1483574400,1626094850
120,800,1484224260,NA
120,801,1483010940,1533081600
120,801,1533081600,1623696000
120,815,1487952000,NA
120,820,1486944000,NA
120,822,NA,NA
120,822,1488451840,1624383620
120,823,1490710400,1624938240
120,971,1507838460,NA
120,1002,1509580800,NA
120,1100,1525478400,NA
120,1233,1591660800,1623856770
120,2291,1623857020,NA
120,2309,1624347010,NA
120,2331,1623696130,NA
120,2334,1624945410,NA
120,2358,1626112770,NA
120,2401,1628697600,NA
121,0,1505952000,NA
123,703,1520208000,1521273600
123,703,1522992640,1524528000
123,703,1625576450,NA
123,793,1485388800,NA
123,794,1472515200,1495051260
123,795,1481795970,NA
123,796,1476299650,1493747970
123,796,1496217600,1596529790
123,797,1481727620,NA
123,832,1490140800,NA
123,833,1486483200,NA
123,834,1487721600,NA
123,835,1487635200,NA
123,836,1490227200,NA
123,860,1491868800,NA
123,861,1483660800,NA
123,862,1491782400,NA
123,864,1492041600,1597674620
123,864,1615420800,NA
123,865,1490054400,1597656580
123,881,1493728260,NA
123,882,1536242430,NA
123,912,1495000830,NA
123,943,1506556800,NA
123,984,1502884860,1625572860
123,985,1507161600,1595329150
123,986,1505174400,NA
123,987,1505347200,NA
123,1014,1504137600,NA
123,1015,1498039170,NA
123,1016,1513260030,NA
123,1028,1518739200,NA
123,1044,1520640000,1524009600
123,1044,1537344000,1619827200
123,1044,1621555200,1621558780
123,1078,1527811200,NA
123,1079,1527811200,NA
123,1189,1541289600,1579392000
123,1666,1575539970,NA
123,1692,1595330050,NA
123,1772,1574272770,1588147200
123,1772,1588148100,NA
123,1773,1580910340,1602676740
123,1773,1602677120,NA
123,1774,1586239230,1590214530
123,1800,1592395260,1620777600
123,1800,1620777600,NA
123,1938,1597658370,NA
123,1939,1597676420,NA
123,1943,1596531580,NA
123,2061,1604883580,NA
123,2239,1619863170,NA
124,356,1545048060,NA
124,360,1543996800,NA
124,883,1481662850,NA
124,889,1480935550,NA
124,934,1481367550,NA
125,0,NA,NA
125,127,1480348800,NA
125,1732,1607851780,NA
125,2116,NA,NA
126,871,1477598460,1491325180
129,0,NA,NA
129,2047,1592837120,1604772610
129,2047,1611186050,NA
129,2048,1592838020,1611262460
129,2048,1611262460,NA
129,2051,1592784000,1602892800
129,2051,1605140740,NA
129,2054,1592784000,1602892800
129,2054,1592784000,1602892800
129,2054,1605305340,NA
129,2055,1592784000,1602892800
129,2055,1605376130,1622475650
129,2056,1592784000,1602892800
129,2056,1605389060,NA
129,2068,1592784000,1602892800
129,2068,1606857600,NA
129,2070,1592784000,1602892800
129,2070,1607110140,NA
129,2071,1592784000,1604448000
129,2071,1607207550,1614970750
129,2071,1614978050,NA
129,2072,1592784000,1602892800
129,2072,1607290620,NA
129,2083,1598832000,1602892800
129,2083,1607194750,NA
129,2084,1598918400,1602892800
129,2084,1609005440,NA
129,2102,1592853250,1602861060
129,2102,1611151230,NA
130,647,1485129600,1508284800
130,802,1484006400,1507334400
130,821,1487853060,1508284800
132,958,1487660420,NA
134,1145,1532977150,NA
134,1162,1533671940,NA
134,1163,1533031170,NA
134,1164,1534088190,NA
137,122,NA,NA
138,239,1431264000,1490174080
138,239,1490205570,1501200000
138,239,1523044860,1525959040
138,239,1525959040,1529163010
138,239,1529163010,1531753220
139,886,1489865340,NA
139,959,1489947260,NA
140,1270,1548855040,NA
142,90,1499771390,1509537540
142,90,1523511040,1534348800
142,90,1536202240,NA
143,830,1492545540,NA
143,890,1498680060,NA
143,913,1492545540,NA
143,913,1492545540,NA
143,914,1502222340,NA
145,898,1493496060,1510617600
145,898,1525264770,1541548800
145,898,1555955580,1574208000
145,898,1622419200,NA
145,899,1493496060,1510531200
145,899,1525275650,1541548800
145,899,1556031620,1574208000
145,899,1622592000,NA
145,900,1493582340,1510531200
145,900,1525202820,1541548800
145,900,1556021500,1574208000
145,900,1622592000,NA
145,901,1493496060,1510531200
145,901,1525293310,1541548800
145,901,1556100860,1574208000
145,901,1622332800,NA
145,902,1493582340,1510531200
145,902,1525361540,1541548800
145,902,1556114430,1574208000
145,902,1622332800,NA
145,903,1493496060,1510531200
145,903,1525287300,1541548800
145,903,1556034560,1574208000
145,903,1622592000,NA
145,904,1493150460,1510444800
145,904,1525429120,1541462400
145,904,1556190590,1574208000
145,905,1493063940,1510531200
145,905,1525353860,1541548800
145,905,1556205180,1574208000
145,905,1622246400,NA
145,906,1493150460,1510531200
145,906,1525196290,1541548800
145,906,1556107010,1574208000
145,906,1622332800,NA
145,907,1493496060,1510617600
145,907,1525266940,1541635200
145,907,1556198020,1574208000
145,907,1622851200,NA
145,908,1493649280,1493730300
145,908,1493927940,1510531200
145,908,1525196290,1541635200
145,908,1556016510,1574208000
145,908,1622592000,NA
145,1065,1520013950,1572307200
145,1065,1616371200,NA
145,1066,1523642370,1580601600
145,1067,1519840260,1567209600
145,1067,1616284800,NA
145,1068,1522950400,1580601600
145,1069,1524424700,1529539200
145,1069,1552176000,1574208000
145,1070,1520112260,1567036800
145,1070,1616371200,NA
145,1071,1522701570,1529539200
145,1071,1552238080,1558915200
145,1072,1520275710,NA
145,1073,1524502910,1527379200
145,1073,1552902270,1567209600
145,1074,1520353920,1567209600
145,1488,1556905090,1574208000
145,1488,1622592000,NA
147,841,1494187260,1496793600
147,841,1496952060,1559433600
147,842,1500537600,1559433600
147,843,1491656960,1536883200
147,897,1496260860,1508889600
147,897,1508976000,1552953600
147,1000,1508112000,1546387200
147,1045,1520585980,1531911550
147,1087,1497816060,1500508800
147,1095,NA,NA
147,1095,1532001540,1551948540
147,1095,1552867200,1559433600
147,1178,1537783170,1559433600
148,77,1460824450,1481587200
148,81,1460848770,1465603200
148,90,1460932740,1481673600
148,92,1460920580,1481673600
148,94,1460927490,1481673600
148,105,1460853500,1460900100
148,107,1460900100,1481587200
148,119,1460914050,1481587200
148,568,1460842500,1490745600
148,601,1460939520,1465603200
148,606,1460814590,1481587200
149,888,1492214400,1623888000
150,828,1492184700,1622560380
150,840,1493059840,1505131520
150,961,1506349820,1590611460
150,1093,1535115260,1551716990
150,1093,1551717630,NA
150,2040,1600243200,NA
150,2283,1623264260,NA
151,975,1508976000,1542153600
151,976,1509127170,1542153600
151,977,1509043840,1520537340
151,978,1509050750,1510272000
151,978,1510329600,1554487170
151,979,1509074050,1554192000
151,980,1509069700,1554192000
151,1052,1520879490,1554192000
151,1235,1544439550,1554192000
151,1236,1544450430,1554192000
151,1298,1554488320,1603180800
151,1298,1603187970,NA
151,1299,NA,NA
151,1299,1554210940,1621868290
151,1299,1621868420,NA
151,1300,1554217980,1607351680
151,1300,1607351680,NA
151,1301,1554220930,1603224060
151,1301,1603224060,NA
151,1302,1554133500,1592323200
151,1414,1554225410,NA
151,1799,1592329730,NA
152,960,1506418180,NA
152,981,1507766400,NA
152,1153,1504051200,NA
152,1487,1564876800,NA
152,1550,1599750020,NA
152,1778,1569196800,1569283200
152,1778,1569283200,NA
155,918,1492614020,1517270400
155,918,1517270400,NA
156,0,NA,NA
156,0,1613001600,NA
156,0,1619467520,NA
156,973,1501088380,1509094780
156,973,1531411200,1538076540
156,982,1500667140,1509033600
156,982,1530273540,1538085630
156,982,1561133060,NA
156,983,1498910460,1510574340
156,983,1561132800,1561132800
156,1385,1562759940,1562760060
156,2043,1597943810,NA
157,115,1488035710,1497614340
157,124,1485616510,1497614340
157,125,1488035710,1497614340
157,645,1486497540,1494288000
157,645,1486497540,NA
157,732,1486479620,1494288000
159,857,1498636800,1508716800
159,858,1500465660,NA
159,869,1497470460,1508716800
159,870,1497513600,1508716800
162,477,1496998400,1542153600
162,486,1497442050,1525737600
162,514,NA,NA
165,0,NA,NA
165,0,1606953600,NA
165,0,1614729600,NA
165,0,1616803200,NA
165,0,1616821250,NA
165,944,1526652030,1614729600
165,945,1526482820,1553282430
165,1129,1526669950,NA
165,1395,1553282820,NA
165,1954,1572439680,NA
165,2235,1620864000,NA
165,2238,1620864000,NA
165,2249,1621814400,NA
165,2262,1627948800,NA
165,2369,1626480000,NA
165,2379,1627344000,NA
165,2410,1629158400,NA
165,2425,1629309570,NA
166,880,1499684100,1500186620
166,880,1503415810,1506713340
166,880,1506788990,1530236420
166,1258,1552407550,1584456320
166,1261,1584457220,NA
167,966,1504807170,1552262400
167,966,1568030460,1583020800
167,967,1504789250,1515715200
167,967,1537556350,1542150020
167,1221,1537469950,NA
167,1222,1533664770,1577923200
167,1223,1533581950,1555372800
167,1306,1554940800,NA
167,1338,1555428220,1568030460
167,1338,1582988420,NA
167,1339,1555369600,NA
167,1509,1564952960,NA
167,1510,1564856190,NA
167,1985,1582988420,NA
167,2247,1583884800,NA
168,239,1501272060,1502928000
168,239,1502992770,1511813760
168,239,1511813760,1523044860
168,239,1531753220,1573059580
168,239,1573059710,1590064770
168,239,1590064900,1606671360
168,239,1606671620,1617895170
168,941,1535833860,1542124800
168,942,1529427580,NA
169,937,1500336000,NA
169,991,1502928000,1524700800
169,991,1529884800,NA
170,0,1503446400,NA
170,996,1502638850,1510358400
170,997,1502889340,1511702400
170,1973,1503532800,1503532800
172,894,1505594370,1540920580
172,894,1540935040,1546630660
172,894,1546630910,1570035580
172,894,1570037380,NA
172,916,1508950780,1541794300
172,916,1546968060,1570120190
172,916,1570120830,NA
172,956,1507915780,1507924740
172,1186,1541893380,1541907970
172,1186,1542130430,1542140030
172,1186,1542140160,1546967810
172,1459,1565894140,NA
172,1573,1570798850,1593885570
172,1983,1598983170,NA
173,0,1572281980,1572436740
173,0,1572281980,1572436740
173,992,1507381250,1556531970
173,992,1556533760,1572274820
173,992,1572276610,1572368380
173,993,1507226370,1541635200
173,994,1507294850,1548720000
174,229,1512691200,1516096770
174,229,1516096900,1530403200
174,229,1579996800,NA
174,647,1519516800,1526169600
174,647,1538697600,1549838340
174,647,1549838340,NA
174,802,1516147200,1527033600
174,802,1549238400,NA
174,821,1516147200,1530403200
174,821,1549390850,NA
174,969,1512691200,1526947200
174,969,1549756800,NA
174,1304,1556150400,1566950400
175,1019,1515096060,NA
175,1020,1517529600,NA
177,1091,1531401220,1621555200
177,1092,1531526400,1621555200
177,1103,1531267200,1621555200
177,1104,1531267200,1621555200
177,1114,1531699200,1621555200
177,1115,1531699200,1621555200
177,1117,1531699200,1554336000
177,1117,1554336000,1621555200
177,1118,1531526400,1554163200
177,1119,1531397630,1554163200
177,1120,1531353600,1554336000
177,1120,1554336000,1621555200
177,1146,NA,NA
177,1205,1554422400,1621555200
177,1210,1554422400,1621555200
177,1370,1557273600,1557446400
178,1090,1512071940,NA
179,0,1515427200,NA
182,1031,1501607040,1511601920
182,1031,1512906500,1518259580
182,1031,1518864260,NA
182,1084,1528724990,NA
182,1085,1528502400,1528898430
182,1086,1528502400,1528898430
183,1126,1534982400,1570060800
183,1753,1577923200,1615939200
183,2147,1615939200,NA
184,1058,1525765380,NA
186,1061,1521072000,1525996800
186,1061,1554566400,1557383940
189,975,1569428860,NA
189,976,1569276930,1575226500
189,976,1583421570,NA
189,1578,1569018620,1575222660
189,1578,1583427840,1585526400
189,1578,1599579140,NA
189,1605,1570385410,NA
189,2166,1629124350,NA
189,2167,1629132290,NA
190,1267,1521561600,NA
191,0,1618963200,1619049600
191,612,1532030460,NA
191,731,1532113150,NA
191,1101,1532119680,NA
191,1284,1552430980,NA
191,1303,1556563840,NA
191,1432,1555174780,1561939200
191,1609,1606436610,NA
191,1618,1615507200,NA
191,1667,1586995200,1610755200
191,2096,1610755200,NA
193,0,NA,NA
193,1160,1535313280,1581438590
193,1160,1581438720,1581438720
193,1607,1581440380,NA
193,2351,NA,NA
195,137,1558544380,1568739580
195,137,1621893630,NA
195,317,1530212350,1537401600
195,317,1558724350,1568825980
195,317,1621872000,NA
195,342,1530223230,1537401600
195,342,1559131140,1566950400
195,342,1626177540,NA
195,808,1622145540,NA
195,855,1625075970,NA
195,857,NA,NA
195,857,1530133250,1537315200
195,857,1558636160,1568811650
195,857,1621807230,NA
195,869,NA,NA
195,869,1530129660,1537315200
195,869,1558718980,1568829570
195,870,1530115200,1537315200
195,870,1558713600,1568743170
195,870,1621709950,NA
195,895,1595444350,1602518400
195,962,1563192060,1565308800
195,962,1626134400,NA
195,1754,1595635200,1603972860
195,1754,1625667580,NA
195,1755,1621900800,1623024000
197,0,1558013440,1563280260
197,23,1530637950,1537541630
197,28,1529680510,1534362620
197,43,1529498880,1542130050
197,50,1529527810,1543426560
197,68,1529522050,1543424900
197,129,1529505020,1542126590
197,159,1530999810,1542109310
197,1374,1558025980,1568160000
197,1375,1557860610,1569283200
197,1376,1557849470,1569283200
197,1434,1559251840,NA
197,1435,1558036740,1574436860
197,1436,1561047550,1574164740
197,1437,1558033150,1574245760
197,1438,1559067650,1574467200
197,1439,1559080060,NA
197,1440,1559323260,NA
197,1441,1559237760,1607108350
197,1442,1563280260,1568124030
197,1473,1564963200,1568124030
197,1474,1565044220,1568124030
197,1492,1565526780,1568124030
197,1779,1563391740,NA
198,0,NA,NA
198,1497,1564170620,1591401600
198,1580,1564179330,NA
201,938,1530403200,1621814400
201,939,1530403200,1623628800
201,940,1530403200,1622937600
201,1097,1532044800,1572566400
201,1171,1536019200,NA
201,1944,1585699200,NA
203,1064,1561669250,1565179140
203,1064,1566514820,1575590400
203,1064,1617142530,NA
203,1238,1561753860,NA
203,1394,NA,NA
203,1394,1561593600,1561680000
203,1394,1562356740,1565200770
203,1394,1566345600,NA
203,1503,1566416640,1566579580
203,1503,1566580220,1574985600
203,1503,1623265150,NA
203,1743,1615412100,1622131200
203,1743,1622235650,NA
203,1768,1615153540,NA
203,2310,1616697860,NA
203,2387,1617309570,1628009980
203,2387,1628024450,NA
203,2388,1622493060,NA
203,2389,1623426300,NA
203,2390,1622572540,NA
203,2393,1623796220,NA
203,2394,1623946880,NA
203,2395,1615493630,NA
204,1883,1622505600,1623369600
204,1883,1625443200,1626728450
204,1918,1622505600,1623369600
204,1918,1625499260,1626728450
204,1926,1622505600,1623369600
204,1926,1625443200,1626728450
204,2329,1622505600,1623369600
204,2329,1625493630,1626728450
204,2330,1622553340,1623369600
204,2330,1625490940,1626728450
205,1531,1565740800,NA
206,1373,1523750400,NA
207,1435,NA,NA
210,0,NA,NA
210,0,NA,NA
210,0,NA,NA
210,0,1626779390,NA
210,0,1626791550,NA
210,1188,1539355140,NA
210,1543,1578590210,1624492800
210,1596,1579030270,1626080380
210,1597,1579015940,1626098430
210,1813,1579041660,1626080130
210,1814,1578604540,1626777860
210,1815,NA,NA
210,1815,1578592260,1626791040
210,1816,1579037060,1626085500
210,1817,1579023230,1626094080
210,1902,1603280640,NA
210,2026,1603272960,NA
210,2027,1603299840,NA
210,2030,1603371520,NA
210,2034,1603377920,NA
210,2038,1603793020,NA
210,2064,1603292420,NA
210,2178,1626081020,NA
210,2320,1626633860,NA
210,2359,1626095740,NA
210,2360,1626100220,NA
210,2361,1626082820,NA
210,2408,1626085760,NA
211,0,NA,NA
211,0,NA,NA
211,0,NA,NA
211,0,1597622400,NA
211,0,1598659200,NA
211,849,1533663740,NA
211,850,1533664640,NA
211,1228,1533664260,NA
211,1229,1598659200,NA
211,1705,1598400000,NA
211,1706,1567468800,NA
211,1707,1566777600,NA
211,1708,1568592000,NA
211,1709,1568419200,NA
211,1710,1568851200,NA
211,2086,1567382400,NA
212,1172,1538694020,NA
212,1179,1537318780,NA
212,1180,1536184830,NA
212,1181,1537527550,NA
212,1182,1537318780,NA
212,1183,1542297600,NA
212,1184,NA,NA
212,1184,1542297600,NA
212,1185,1611331200,NA
212,1242,1537235970,NA
212,1307,1611331200,NA
212,1308,1601856000,1606348800
212,1313,1611331200,NA
212,1315,1611331200,NA
212,1398,1601856000,1606348800
212,1398,1611331200,NA
212,1400,1601856000,1606348800
212,1400,1611273600,NA
212,1401,1601856000,1606348800
212,1401,1614096000,NA
212,1402,1601856000,1606348800
212,1402,1611331200,NA
212,1403,1601856000,1606348800
212,1403,1611331200,NA
212,1498,1535752830,NA
212,1499,1539694850,NA
212,1500,1537556350,NA
212,1516,NA,NA
212,1989,1589580030,NA
213,0,NA,NA
213,0,NA,NA
213,0,NA,NA
213,0,NA,NA
213,0,NA,NA
213,0,NA,NA
213,0,NA,NA
213,0,NA,NA
213,0,NA,NA
213,0,NA,NA
213,0,NA,NA
213,1141,1534861310,1537303550
213,1141,1537304190,1594231170
213,1149,1536828670,1545244160
213,1149,1559762430,1564758020
213,1149,1564771840,1576079100
213,1150,1538083710,1538591360
213,1150,1538600580,1540856700
213,1150,1547057660,1625583620
213,1294,1556653440,1625151620
213,1294,1629228290,NA
213,1355,1560364420,1626965120
213,1408,1561582340,1594402180
213,1409,1561665540,1571874050
213,1466,1565287170,NA
213,1528,1567717120,1573058560
213,1528,1596051580,NA
213,1529,1568316540,1571691650
213,1529,1586190340,1596470140
213,1529,1596480640,NA
213,1530,1568761220,1577988860
213,1530,1596038400,NA
213,1582,1570730370,1594749570
213,1582,1601414020,1617354110
213,1582,1629235580,NA
213,1825,1594402180,NA
213,1843,NA,NA
213,1850,NA,NA
213,1855,1594421760,NA
213,1856,1594946820,1603821570
213,1856,1619922560,NA
213,1857,1594912510,1597856380
213,1857,1598034050,1610733570
213,1857,1610759680,NA
213,1860,1594242050,NA
213,1863,1595361540,NA
213,1866,1614772740,NA
213,1873,1594760450,1597859970
213,1873,1597978880,NA
213,1875,1597190400,1605559810
213,1875,1605559810,1605559810
213,1884,1600114560,1626375550
213,1890,1597268990,NA
213,1908,1597368960,NA
213,1910,1597865340,NA
213,1913,1597708800,NA
213,1916,1597859070,NA
213,1924,1592960380,1593820800
213,1924,1598388990,NA
213,1950,1599185020,NA
213,2023,1602691330,NA
213,2057,1605559810,NA
213,2156,1621271420,NA
213,2158,1616538500,NA
213,2186,1618001660,NA
213,2255,1625604480,NA
213,2311,1624555520,NA
213,2341,1625162880,NA
213,2373,1626980100,NA
213,2382,1627518210,NA
213,2397,1628541310,NA
213,2402,1628732670,NA
213,2406,1628867460,NA
214,1123,1535328000,1536796800
214,1123,1537241470,1541757570
214,1124,1535936380,1536796800
214,1124,1537225860,NA
214,1142,1537148290,1541822460
214,1143,1537324800,1537574400
214,1144,1537156100,1541822460
214,1146,1537139970,1541923200
214,1147,1537059840,1541851140
216,996,1566646660,1573606780
216,996,1586795260,1587384060
216,1787,1587410430,1591279740
217,655,1594684800,NA
217,677,1535727620,1557014400
217,710,1535328000,NA
217,1771,1591974020,1597708800
217,2207,1616691580,NA
220,977,1563321600,1584489600
220,2025,1596758400,NA
222,798,NA,NA
223,892,1566950400,NA
223,1266,1559347200,NA
223,1332,1558828800,1559001600
223,1332,1559001600,1560556800
223,1332,1560556800,1562284800
223,1332,1562284800,NA
223,1334,1559520000,NA
223,1371,1566345600,1567987200
223,1371,1567987200,1567990780
223,1371,1567994370,NA
223,1513,1559088000,1559091580
223,1513,1559174400,1559347200
223,1513,1559347200,1567663230
223,1513,1567666820,1567666820
223,1513,1567670400,1567673980
223,1513,1567673980,1598572800
223,1513,1598572800,1599004800
223,1513,1599026430,1601510400
223,1513,1601510400,NA
223,1514,1559347200,NA
223,1533,1558893950,NA
223,1534,1559073540,1568994300
223,1534,1585699200,1595757570
223,1534,1595757570,NA
223,1569,1564559100,NA
223,1570,1560943740,1568980740
223,1570,1585989890,1593943170
223,1570,1593943170,NA
223,1584,1564573820,NA
223,1585,1558656000,1571961600
223,1585,1595093380,NA
223,1796,1592452860,1593532800
223,1796,1597233660,1604927740
223,1797,1592395260,NA
223,1928,1595289600,1595462400
223,1928,1597747840,1597750140
223,1928,1597752060,NA
223,1932,1595289600,1598616060
223,1932,1598642940,NA
223,1945,1599147010,1599492610
223,1945,1599494400,NA
224,0,1536710400,1538438400
225,1187,1540401660,NA
225,1532,1565884800,NA
226,1294,NA,NA
227,1246,1542240000,1542585600
227,1246,1542585600,1553740160
227,1246,1553745660,1558575870
227,1246,1558594820,NA
227,1337,1561091460,NA
229,1245,1542657540,NA
229,1260,1548979200,NA
230,1224,1540479620,NA
231,982,1550232060,1557100800
231,983,1550160000,1557100800
231,1127,1544029180,NA
231,1494,1576843260,1588377600
231,2036,NA,NA
232,829,NA,NA
233,1234,1541635200,NA
234,0,NA,NA
234,1316,1562112000,NA
234,1368,1566864000,NA
234,1676,1546503550,NA
234,1677,1564012800,NA
234,2060,1606089600,NA
234,2213,1617667200,NA
235,0,1524614400,1621555200
235,0,1524614400,1621555200
235,0,1524614400,1621555200
235,0,1565654400,NA
235,0,1565654400,NA
235,0,1565827200,NA
235,0,1565913600,NA
235,0,1565913600,NA
235,0,1565913600,NA
235,0,1.566e+09,NA
235,0,1.566e+09,NA
235,0,1.566e+09,NA
235,0,1.566e+09,NA
235,0,1566086400,NA
235,0,1566172800,NA
235,0,1566172800,NA
235,0,1566172800,NA
235,0,1566259200,NA
235,0,1566259200,NA
235,1036,1521244800,NA
235,1037,1521244800,NA
235,1038,1521244800,NA
235,1039,1521244800,NA
235,1040,1521244800,NA
235,1041,1521244800,NA
235,1042,1521244800,NA
235,1047,1521244800,1566086400
235,1047,1566086400,NA
235,1056,1521417600,1.566e+09
235,1056,1.566e+09,NA
235,1057,1521417600,1526601600
235,1057,1565654400,1565740800
235,1057,1565740800,NA
235,1060,1527379200,1527562750
235,1192,1590364800,1590364800
235,1192,1590451200,1604534400
235,1192,1604534400,NA
235,1194,1589673600,NA
235,1196,1589846400,1590796800
235,1201,1589587200,1620950400
235,1202,1589846400,1620950400
235,1208,1589760000,1620950400
235,1268,1526947200,NA
235,1269,1519776000,1589673600
235,1272,1519718400,1589673600
235,1273,1527033600,1590624000
235,1274,1527562750,1620950400
235,1275,1527379200,1589947140
235,1275,1589954430,NA
235,1276,1527379200,NA
235,1277,1527379200,1620950400
235,1278,1519776000,NA
235,1279,1519776000,NA
235,1288,NA,NA
235,1369,1524096000,1621555200
235,1388,1524614400,1621555200
235,1389,1524614400,1621555200
235,1390,1524614400,1621555200
235,1391,1524614400,1621555200
235,1392,1524614400,1621555200
235,1393,1524614400,1621555200
235,1411,1524614400,1621555200
235,1537,1524614400,1621555200
235,1625,1575504000,1621555200
235,1626,1575590400,1621555200
235,1628,1584144000,1621555200
235,1651,1620950400,NA
235,2301,1621296000,NA
235,2303,1620950400,NA
236,0,1537920000,1538006400
236,0,1567382400,1567382400
236,0,1567382400,1567382400
236,0,1602547200,NA
236,0,1602547200,NA
236,0,1602547200,NA
236,0,1602633600,NA
236,0,1602633600,NA
236,0,1602720000,NA
236,0,1602806400,NA
236,0,1602892800,NA
236,0,1603238400,NA
236,0,1603238400,NA
236,1130,1535932800,1566777600
236,1130,1567382400,1593302400
236,1131,1536019200,1549065600
236,1131,1550707200,NA
236,1132,1536019200,1593302400
236,1132,1593648000,NA
236,1133,1536019200,1549065600
236,1133,1550793600,NA
236,1134,1536019200,1557014400
236,1134,1557014400,1566604800
236,1134,1566604800,1569657600
236,1134,1569657600,1593388800
236,1134,1593734400,NA
236,1135,1536019200,1549065600
236,1135,1550793600,1593475200
236,1135,1598659200,NA
236,1136,1536019200,1549065600
236,1137,1536019200,1550707200
236,1137,1550707200,NA
236,1138,1536019200,1567382400
236,1138,1567382400,1593302400
236,1138,1593388800,NA
236,1139,1536019200,1557014400
236,1146,1547769600,1547856000
236,1154,1536019200,1567382400
236,1154,1567382400,1569729540
236,1154,1569729660,NA
236,1155,1537920000,1543708800
236,1156,1537920000,1543708800
236,1157,1537920000,1543708800
236,1157,1593734400,NA
236,1158,1537920000,1543363200
236,1190,1537920000,1543708800
236,1192,1537920000,1543708800
236,1193,1537920000,1543708800
236,1193,1583625600,NA
236,1194,1537920000,1543708800
236,1195,1537833600,1537920000
236,1195,1537920000,1543708800
236,1196,1537920000,1543708800
236,1196,1598659200,NA
236,1201,1537920000,1569715200
236,1202,1537920000,1574380800
236,1203,1537920000,1567382400
236,1203,1567382400,1583798400
236,1204,1537920000,1543449600
236,1205,1537920000,1546300800
236,1206,1537920000,1543449600
236,1206,1557100800,1559433600
236,1207,1538006400,1543449600
236,1208,1537920000,1567382400
236,1208,1567382400,1585785600
236,1209,1537920000,1543708800
236,1209,1598659200,NA
236,1210,1537920000,1546300800
236,1211,1537920000,1543449600
236,1214,1536019200,1593475200
236,1214,1598745600,NA
236,1215,1536019200,1593475200
236,1216,1536019200,1546387200
236,1217,1536019200,1593475200
236,1217,1593648000,NA
236,1241,1549497600,1549522820
236,1241,1550966400,1593388800
236,1287,1551052800,1593388800
